,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
AC002055.4,0.763252478,0.040320422,leafcutter,0.601559332,0.102,rmats,0.28646106,0.030808797,leafcutter,0.874437339,0.031607714,leafcutter,0.997105598,0.017503037,leafcutter,0.928868197,0.04704441,leafcutter
AC002116.8,0.99999812,-0.002196857,majiq,1,-0.00574801,majiq,0.999962041,-0.005417548,majiq,0.998836893,-0.003396336,majiq,0.794414953,0.044,rmats,0.999985603,-0.005594192,majiq
AC002398.9,1,8.74E-09,majiq,1,-6.99E-09,majiq,1,3.33E-08,majiq,1,1.55E-08,majiq,1,2.78E-07,majiq,1,6.17E-09,majiq
AC002985.3,1,9.55E-09,majiq,1,1.16E-12,majiq,1,-5.99E-10,majiq,1,-7.99E-10,majiq,1,4.57E-12,majiq,1,-2.42E-09,majiq
AC003029.1,0.999998726,0.013181173,leafcutter,0.986969619,0.009385153,leafcutter,0.237582533,-0.074,rmats,0.996415151,-0.025944054,majiq,0.959095377,-0.054,rmats,0.975803305,0.027080415,leafcutter
AC003665.1,0.908614337,0.049666234,leafcutter,0.877054757,0.024095826,leafcutter,0.954262369,0.043554407,leafcutter,0.874437339,0.203670147,leafcutter,0.891995686,0.055877573,leafcutter,0.856849148,0.101277043,leafcutter
AC004076.9,0.769414544,0.127,rmats,,,,,,,,,,,,,,,
AC004221.2,0.077784038,-0.188,rmats,,,,,,,,,,0.1498439,-0.227,rmats,,,
AC004381.6,,,,,,,0.431975512,0.134,rmats,0.775117221,0.139,rmats,,,,,,
AC004383.4,,,,0.842005993,0.073256352,leafcutter,,,,0.987751659,0.03686377,majiq,0.999382977,0.015180274,leafcutter,0.996044448,-0.029612649,majiq
AC004696.2,0.854882113,0.038883474,leafcutter,0.944306452,0.046843962,leafcutter,0.997963972,-0.030884702,majiq,0.998457749,-0.020284894,majiq,0.801067356,-0.164,rmats,0.98096573,0.043157072,leafcutter
AC004754.3,0.999999693,-0.015338328,majiq,1,-0.014251825,majiq,0.999999812,-0.016017439,majiq,0.999999837,-0.015942947,majiq,0.999999834,-0.015963181,majiq,0.999999826,-0.015998811,majiq
AC004945.2,0.365148397,0.194,rmats,0.0827728,0.102006767,leafcutter,0.136638644,0.090711647,leafcutter,0.253692908,-0.08,rmats,0.893422981,0.034122184,leafcutter,0.627546821,0.086358108,leafcutter
AC004951.5,0.999999691,1.05E-05,majiq,0.999999987,1.19E-05,majiq,0.999975889,-3.72E-05,majiq,0.999995217,-1.91E-06,majiq,0.999961065,4.68E-05,majiq,0.9999994,9.82E-06,majiq
AC004967.7,0.79467895,0.079362646,leafcutter,0.727026553,0.057272264,leafcutter,0.846879196,0.040586176,leafcutter,0.999972115,-0.000294992,majiq,0.801398943,0.077463672,leafcutter,0.999917553,-0.000273676,majiq
AC004980.7,,,,,,,,,,,,,,,,0.326999553,-0.38,rmats
AC004985.13,0.999583644,-0.019192783,majiq,0.999983512,0.022933465,majiq,0.999592108,-0.025526245,majiq,0.999545444,-0.032242437,majiq,0.999567234,-0.031138592,majiq,0.999523853,-0.024545782,majiq
AC005154.6,0.600971387,0.328,rmats,0.265843241,0.12,rmats,0.279779067,0.105,rmats,0.009783952,0.346,rmats,0.740007019,0.328,rmats,0.354482436,0.118,rmats
AC005301.5,0.003781095,0.337,rmats,0.346883124,-0.428,rmats,0.030979165,0.242,rmats,0.013047088,0.315,rmats,0.011795259,-0.61,rmats,0.625783681,0.207,rmats
AC005301.9,,,,0.932428513,0.136,rmats,,,,,,,,,,,,
AC005324.8,0.995162006,-0.039071535,majiq,0.999971652,-0.034889686,majiq,0.994649389,-0.039566849,majiq,0.999708729,-0.027453846,majiq,0.996608588,-0.030888035,majiq,0.994967085,-0.038581728,majiq
AC005332.1,0.773342091,0.031124834,leafcutter,0.752912485,0.030872994,leafcutter,0.838786746,0.086396588,leafcutter,0.874437339,0.06211077,leafcutter,0.901746643,0.077401797,leafcutter,0.828753657,0.055202823,leafcutter
AC005523.2,0.999979603,0.002007831,majiq,0.999999997,-0.001289212,majiq,0.999987326,-0.001522483,majiq,0.999969138,-0.002430093,majiq,0.999983702,-0.001746758,majiq,0.999989836,-0.001384679,majiq
AC005562.1,0.999998726,0.024526392,leafcutter,0.562928693,0.128,rmats,0.549614453,0.122,rmats,0.9997696,-0.019591377,majiq,0.97418206,0.013589927,leafcutter,0.528527498,0.12,rmats
AC005614.5,0.999992161,0.000205678,majiq,0.999758246,-0.001560221,majiq,0.999992868,-0.00020639,majiq,0.999990739,0.000204504,majiq,0.999994564,0.000207077,majiq,0.999992222,0.00020565,majiq
AC005943.2,1,-2.22E-07,majiq,1,1.50E-07,majiq,1,1.32E-07,majiq,1,-2.28E-07,majiq,1,-1.37E-07,majiq,1,-6.55E-08,majiq
AC006014.6,,,,0.991018099,0.00418563,majiq,0.970258173,0.002204633,majiq,,,,,,,0.995444052,-0.004181976,majiq
AC006014.7,0.009931367,0.264,rmats,,,,,,,,,,0.021149463,0.293,rmats,,,
AC006116.25,,,,,,,,,,0.652121102,-0.033,rmats,,,,0.792771109,-0.035,rmats
AC006538.4,0.99999072,-0.004490358,majiq,1,0.00017361,majiq,0.999991118,-0.006563728,majiq,0.999999577,-0.000477323,majiq,0.999998284,-0.002187573,majiq,0.999999848,-0.000271082,majiq
AC007040.11,1,5.99E-05,majiq,1,2.13E-09,majiq,1,-1.13E-08,majiq,1,1.69E-09,majiq,1,-1.97E-06,majiq,1,5.08E-10,majiq
AC007192.4,0.99999931,-3.03E-07,majiq,1,7.77E-06,majiq,0.999998696,5.02E-06,majiq,0.999920962,4.93E-05,majiq,0.99999981,-1.80E-06,majiq,0.999953709,8.53E-05,majiq
AC007254.3,,,,,,,0.334684141,-0.368,rmats,,,,,,,,,
AC007326.13,0.999974323,0.003280522,majiq,0.999999899,-0.00045279,majiq,0.999989297,0.002127673,majiq,0.99997038,-0.000443785,majiq,0.999981989,0.000448686,majiq,,,
AC007566.10,0.091834986,-0.091,rmats,0.014250494,-0.223,rmats,,,,0.652918394,-0.056,rmats,,,,,,
AC008268.3,0.999259833,-0.016951169,majiq,0.999998272,-0.01801148,majiq,0.997729765,-0.010857419,majiq,0.999150409,0.02453197,majiq,0.991199827,-0.005664355,majiq,0.999033787,0.021790254,majiq
AC009133.22,0.999998488,0.001786188,majiq,0.999999889,-0.001700013,majiq,0.99998057,-0.001757334,majiq,0.99999694,-0.001778659,majiq,0.999997813,0.001781087,majiq,0.999995274,0.001780817,majiq
AC009133.23,1,-2.83E-06,majiq,1,-4.35E-05,majiq,0.999999976,-0.000805546,majiq,1,-1.77E-06,majiq,0.999999999,-7.40E-05,majiq,0.999999982,-0.000256591,majiq
AC009948.3,0.212499391,0.276,rmats,,,,0.999926534,-0.00360085,majiq,0.988398183,0.185,rmats,0.266686471,0.206,rmats,0.999948505,-0.003065134,majiq
AC009948.5,,,,0.958188432,-0.037,rmats,,,,2.84E-05,-0.528,rmats,,,,0.198717092,-0.299,rmats
AC010226.4,,,,0.530443116,-0.055,rmats,,,,,,,,,,0.655571191,-0.135,rmats
AC010441.1,1,-3.43E-11,majiq,1,7.50E-12,majiq,1,9.57E-12,majiq,1,-3.08E-09,majiq,1,-5.04E-11,majiq,1,-3.92E-10,majiq
AC010547.9,0.998626476,0.001836886,majiq,0.999996795,-0.022138757,majiq,0.973176645,-0.004016599,majiq,0.998057738,-0.01314123,majiq,0.998936413,-0.017067244,majiq,0.973097825,-0.004002363,majiq
AC010642.1,0.999999942,-0.000433676,majiq,1,-0.004953457,majiq,0.999988944,0.009319307,majiq,0.999999618,0.001108494,majiq,0.999999933,0.000470138,majiq,0.999999928,-0.000479802,majiq
AC011380.9,0.999678215,-0.010910292,majiq,0.998787251,-0.009071271,majiq,0.999650052,-0.020714308,majiq,0.999666769,-0.012865416,majiq,0.99922992,0.022992196,majiq,0.998227235,0.030529586,majiq
AC011530.4,0.999999891,-7.65E-06,majiq,1,3.03E-06,majiq,0.999999758,-6.94E-06,majiq,0.999999983,-8.38E-06,majiq,0.999999813,-7.26E-06,majiq,0.999970096,4.73E-05,majiq
AC012087.2,,,,0.157104775,0.398,rmats,,,,,,,,,,,,
AC012146.7,0.993069623,0.037678449,leafcutter,0.997959593,-0.012456014,majiq,0.997552624,-0.017931431,majiq,0.874437339,0.16633495,leafcutter,0.997105598,0.035316099,leafcutter,0.989000832,-0.008408049,majiq
AC012309.5,,,,,,,,,,,,,,,,8.20E-07,0.619,rmats
AC013394.2,0.999998726,0.021992302,leafcutter,0.913404542,0.065784579,leafcutter,0.765781253,0.088373827,leafcutter,0.917088394,0.004967804,leafcutter,0.999382977,0.037868947,leafcutter,0.936346334,0.070650337,leafcutter
AC013400.2,,,,0.370982367,-0.319,rmats,,,,,,,,,,,,
AC016629.8,,,,,,,,,,,,,0.598323352,-0.213,rmats,,,
AC016747.2,0.165571578,0.023,rmats,6.83E-11,0.083440102,leafcutter,0,0.089,rmats,0.884770659,0.018794264,leafcutter,0.983486745,0.024989304,leafcutter,0.202864614,-0.087,rmats
AC016747.3,0.999010999,-0.000640799,majiq,0.999999936,-0.000994645,majiq,0.999834551,-0.000928749,majiq,0.999811159,-0.00092276,majiq,0.999966299,-0.001782187,majiq,0.999024737,-0.000645807,majiq
AC017048.3,0.993069623,0.008497785,leafcutter,0.98412496,0.002534182,leafcutter,0.97251025,0.003685532,leafcutter,0.999984051,-0.003483348,majiq,0.995737098,0.007548464,leafcutter,0.994888419,0.001697072,leafcutter
AC018633.4,0.771577438,0.196,rmats,,,,,,,,,,,,,,,
AC018766.5,0.998036376,0.013169589,majiq,0.999965798,0.022819539,majiq,0.99776785,0.013518376,majiq,,,,0.996769699,-0.010777561,majiq,,,
AC024560.3,0.956905101,0.051442329,leafcutter,0.954011776,0.037807455,leafcutter,0.654235179,0.128,rmats,0.996146149,-0.016454259,majiq,0.995116714,0.04648497,leafcutter,0.984127326,0.040187062,leafcutter
AC024592.12,1,-3.72E-05,majiq,1,2.52E-05,majiq,1,-0.000227489,majiq,1,-7.10E-05,majiq,1,9.11E-05,majiq,1,-3.74E-07,majiq
AC027612.6,0.730224933,0.037121004,leafcutter,0.737139737,0.029063887,leafcutter,0.940522151,0.020772802,leafcutter,0.994499183,-0.000217229,majiq,0.995116714,0.013439601,leafcutter,0.957930867,0.011609431,leafcutter
AC027763.2,0.941323788,0.089265352,leafcutter,0.962427446,0.041765255,leafcutter,0.295452412,0.159,rmats,0.874437339,0.102576747,leafcutter,0.999382977,0.053183728,leafcutter,0.965821938,0.095784877,leafcutter
AC037459.4,1,7.16E-06,majiq,1,3.26E-06,majiq,1,3.07E-10,majiq,1,-1.81E-05,majiq,1,-6.32E-08,majiq,1,1.76E-07,majiq
AC040160.13,0.224155635,0.124,rmats,,,,0.996596061,-0.21,rmats,,,,,,,,,
AC040977.1,1,9.95E-14,majiq,1,8.19E-16,majiq,1,1.50E-13,majiq,1,1.97E-15,majiq,1,1.74E-12,majiq,1,1.20E-14,majiq
AC046143.5,,,,,,,0.77785631,0.185,rmats,,,,0.221009357,0.243,rmats,,,
AC068491.1,0.88211555,0.03557535,leafcutter,0.725043556,-0.057,rmats,0.979641763,0.049039882,leafcutter,0.019671789,0.157,rmats,0.610536165,0.105,rmats,0.719803873,0.045720509,leafcutter
AC068533.7,0.999999857,-0.00029641,majiq,1,-0.000285091,majiq,0.999998375,-0.000283068,majiq,0.999910084,-0.000156172,majiq,0.999998836,-0.000284791,majiq,0.999967162,-0.000220921,majiq
AC068831.18,0.985064084,0.007621682,majiq,0.999263007,0.014317352,majiq,0.856571775,-0.007,rmats,0.999828996,-0.014151847,majiq,0.997783344,-0.017524587,majiq,0.999783123,0.020287067,majiq
AC069368.3,0.043953231,-0.215,rmats,0.856285906,0.012324472,leafcutter,0.995521549,0.000491124,leafcutter,0.107512835,-0.198,rmats,0.471367677,-0.405,rmats,0.78525766,0.027909519,leafcutter
AC069513.3,0.053092853,0.199,rmats,0.270910543,0.227,rmats,0.348499499,0.176,rmats,0.324453626,-0.215,rmats,0.105012436,0.253,rmats,0.885436594,-0.104,rmats
