""	"iPSC.4748.10x"	"iPSC.4748.3x"	"NGN2.4748.10x"	"NGN2.4748.3x"
"GALC"	0	0	1	0
"GALT"	0	0	1	0
"GARNL3"	0	0	1	0
"GCFC2"	0	0	1	0
"GGCT"	1	0	0	0
"GNAQ"	0	0	1	0
"GPHN"	0	0	1	0
"GRAMD2B"	1	0	0	0
"GRIA1"	0	0	1	0
"GXYLT1"	0	0	1	0
"HAUS3"	0	0	1	0
"HDAC10"	0	0	0	1
"IGFLR1"	0	1	0	0
"INPP5J"	0	0	1	0
"INTS3"	0	1	0	0
"JAKMIP2-AS1"	1	0	0	0
"KDSR"	0	0	1	0
"KIAA1549L"	0	1	0	0
"KIF21A"	1	0	0	0
"LETMD1"	0	1	0	0
"LINC00678"	1	0	0	0
"LNPK"	1	0	0	0
"LRIG2"	0	0	1	0
"LRRC1"	0	0	1	0
"MACROD2"	0	0	1	0
"MAEA"	0	0	1	0
"MAN1B1"	1	0	0	0
"MAP4"	0	0	1	0
"MAP4K3-DT"	0	0	1	0
"MAP6"	0	0	1	0
"MAST4"	0	0	1	0
"MEMO1"	0	0	1	0
"METTL6"	0	0	1	0
"MITD1"	0	0	1	0
"MRPS5"	0	0	1	0
"NKAIN2"	0	0	1	0
"NLGN1"	0	0	1	0
"NLN"	0	0	1	0
"NUTM2D"	1	0	0	0
"PCDH10"	0	0	1	0
"PITPNB"	0	0	1	0
"PLCD1"	0	0	1	0
"PMS2P10"	1	0	0	0
"PNISR"	0	0	1	0
"PRKACB"	0	0	1	0
"PRKG1"	0	0	1	0
"PRUNE2"	0	0	1	0
"PTPRT"	0	0	1	0
"RAD21"	0	0	1	0
"RAPGEF1"	0	0	1	0
"RARS1"	0	0	1	0
"RASGRP2"	0	0	1	0
"RBBP8"	0	0	1	0
"RNF207"	0	0	1	0
"RSRC2"	0	0	0	1
"SCO1"	0	0	1	0
"SERGEF"	0	0	1	0
"SGCE"	1	0	0	0
"SH3YL1"	0	0	1	0
"SHMT2"	1	0	0	0
"SKOR2"	0	0	1	0
"SLC7A6"	0	0	1	0
"SMN2"	1	0	0	0
"SNAP91"	0	0	1	0
"SPRYD7"	0	0	1	0
"SSBP1"	0	0	1	0
"STIM2"	0	0	1	0
"STRN"	0	0	1	0
"STRN4"	0	0	1	0
"SYT14"	1	0	0	0
"SYTL2"	0	1	0	0
"TCF4"	1	0	0	0
"TMEM214"	1	0	0	0
"TNIP1"	0	0	1	0
"TNK2"	1	0	0	0
"TNRC6A"	1	0	0	0
"TOX4"	0	0	0	1
"TP53INP1"	0	0	1	0
"TPT1-AS1"	1	0	0	0
"TPTEP2"	1	0	0	0
"TRIM65"	0	0	1	0
"TSPAN4"	0	0	1	0
"TSPAN7"	0	0	1	0
"UBE2Q2P1"	0	0	1	0
"UNC13A"	1	0	0	0
"VSTM2L"	0	0	1	0
"WDR90"	0	0	1	0
"XPOT"	0	0	1	0
"YPEL5"	0	0	1	0
"ZBTB41"	0	0	1	0
"ZDHHC11"	0	0	1	0
"ZDHHC13"	0	1	0	0
"ZMIZ2"	0	0	1	0
"ZNF202"	1	0	0	0
"ZNF563"	0	1	0	0
"ZNF680"	1	0	0	0
"ZNF730"	1	0	0	0
