,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
AC018766.5,0.998036375639451,0.0131695891558739,majiq,0.999965798156767,0.0228195392056544,majiq,0.997767850059728,0.013518376359298,majiq,NA,NA,NA,0.996769699173398,-0.0107775612588267,majiq,NA,NA,NA
AC024560.3,0.956905100650218,0.0514423292741592,leafcutter,0.954011776022984,0.0378074549608237,leafcutter,0.654235179005,0.128,rmats,0.996146149015945,-0.0164542594686374,majiq,0.995116713762768,0.0464849700292373,leafcutter,0.984127326461466,0.0401870620457593,leafcutter
AC027612.6,0.730224932860793,0.0371210040465481,leafcutter,0.737139737301972,0.0290638865840396,leafcutter,0.940522150802248,0.0207728024779379,leafcutter,0.99618050123812,-0.0343323649125206,majiq,0.995116713762768,0.0134396014851498,leafcutter,0.9579308665888,0.0116094310679837,leafcutter
AC027763.2,0.94132378812851,0.0892653522168022,leafcutter,0.962427445519112,0.0417652550181778,leafcutter,0.295452411776,0.159,rmats,0.8744373392279,0.102576746797247,leafcutter,0.99938297657256,0.0531837283627101,leafcutter,0.965821937808121,0.0957848768359096,leafcutter
AC040160.13,0.224155635429,0.124,rmats,NA,NA,NA,0.996596060972,-0.21,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC046143.5,NA,NA,NA,NA,NA,NA,0.777856309838,0.185,rmats,NA,NA,NA,0.22100935723,0.243,rmats,NA,NA,NA
AC068491.1,0.88211555020678,0.035575349858522,leafcutter,0.72504355607,-0.057,rmats,0.979641763040312,0.0490398818520317,leafcutter,0.0196717891571,0.157,rmats,0.610536165462,0.105,rmats,0.719803872747833,0.0457205094427656,leafcutter
AC068533.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999963864629973,-0.0172174567772456,majiq,NA,NA,NA,NA,NA,NA
AC068831.18,0.999723737846312,-0.0215799571832656,majiq,0.999263007314626,0.0143173518618041,majiq,0.998318927573393,-0.0279322325484189,majiq,0.999828995584839,-0.0141518467073135,majiq,0.99778334368242,-0.0175245871902657,majiq,0.999783122862343,0.0202870671651214,majiq
AC069368.3,0.0439532312667,-0.215,rmats,0.856285906108925,0.0123244715507683,leafcutter,NA,NA,NA,0.107512834913,-0.198,rmats,0.47136767676,-0.405,rmats,0.785257660049981,0.0279095190069858,leafcutter
AC069513.3,0.0530928531749,0.199,rmats,0.270910542872,0.227,rmats,0.348499498812,0.176,rmats,0.324453625674,-0.215,rmats,0.105012435841,0.253,rmats,0.885436594038,-0.104,rmats
AC073346.2,0.887386031095076,0.0257570800317414,leafcutter,0.833631064355068,0.017628350632763,leafcutter,0.28303392826559,0.0588655486404837,leafcutter,NA,NA,NA,NA,NA,NA,0.762849211504755,0.0434455166688161,leafcutter
AC084018.1,0.139525993449,-0.123,rmats,0.874942601255951,0.0854537204659462,leafcutter,0.422064646278109,0.195191950972838,leafcutter,0.91837751399334,0.0615676815004121,leafcutter,0.99938297657256,0.0198282649477677,leafcutter,0.650088559995,-0.06,rmats
AC087590.3,NA,NA,NA,0.666573022796,-0.191,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC090421.1,0.998921088381896,-0.0270395717128616,majiq,0.999931113975748,-0.0274768346917879,majiq,0.99968468334499,-0.0296591781071015,majiq,0.997508498592247,-0.0114903383480916,majiq,0.974182059746577,0.0364144922989347,leafcutter,0.992785227274465,-0.0125904727378709,majiq
AC090937.2,0.995071734547907,0.0513749141133235,leafcutter,0.945685440209055,0.0163380954183255,leafcutter,0.950698259971178,0.0221293813472613,leafcutter,0.91708839351838,0.0452549327775057,leafcutter,0.992203764770222,0.0186695193402497,leafcutter,0.985337750935793,0.0271410048028978,leafcutter
AC092295.7,NA,NA,NA,NA,NA,NA,0.48772168053,-0.329,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC092296.1,NA,NA,NA,0.66151839484,-0.284,rmats,0.613515415301,-0.308,rmats,0.0859276738835,-0.195,rmats,0.828659352842,-0.308,rmats,NA,NA,NA
AC093415.2,0.00399149251942,-0.199,rmats,0.310835295033,-0.238,rmats,NA,NA,NA,0.436277161138,-0.259,rmats,0.172084281689,0.217,rmats,0.988933506805066,0.0307487881731043,leafcutter
AC093616.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999966390460193,0.0111354863039534,majiq
AC093642.5,0.00993136729949,0.264,rmats,NA,NA,NA,0.00328133029131,0.308,rmats,0.843668467248,0.221,rmats,0.944718268104,0.242,rmats,0.652289615611,0.153,rmats
AC093724.1,NA,NA,NA,NA,NA,NA,0.260085553562,0.139,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC093726.6,0.985662865017041,-0.0362675467474574,majiq,0.999753955485245,-0.0255852895121544,majiq,0.987598492857684,0.0269231171558513,leafcutter,0.394545019582,-0.117,rmats,0.973411780305542,0.0308504543075853,leafcutter,0.994343481274517,-0.0142597225575566,majiq
AC093734.11,0.0251590476564,-0.219,rmats,0.182544689794,-0.315,rmats,0.872922423666,-0.226,rmats,0.977763497586,0.119,rmats,0.0532486168775,-0.404,rmats,0.0631342126065,-0.43,rmats
AC093838.4,NA,NA,NA,0.415677930184,0.051,rmats,0.61195378625,-0.076,rmats,NA,NA,NA,NA,NA,NA,0.809039230672,0.056,rmats
AC097500.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546501522978,0.383,rmats
AC103965.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219324974688,0.187,rmats,NA,NA,NA,NA,NA,NA
AC104532.2,NA,NA,NA,0.99999478894231,-0.021584554016634,majiq,0.999695056180337,-0.0261810598652256,majiq,NA,NA,NA,NA,NA,NA,0.999793531851745,-0.0199829351264399,majiq
AC104794.5,NA,NA,NA,0.999991500202818,-0.0479698685799928,majiq,0.999455444537079,0.0394820564793954,majiq,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC108488.4,NA,NA,NA,NA,NA,NA,0.477445620524,-0.139,rmats,0.8744373392279,0.0278897966857746,leafcutter,NA,NA,NA,NA,NA,NA
AC116366.4,0.770160230970096,0.0765795742349424,leafcutter,0.76641525669304,0.0273873462277405,leafcutter,0.510567522955818,0.0734505832981006,leafcutter,NA,NA,NA,0.854348787999851,0.0303230396140618,leafcutter,0.943324077753712,0.0646379336371539,leafcutter
AC116366.7,0.763252478186361,0.0134318582539869,leafcutter,0.948361920962535,0.0124518185554234,leafcutter,0.0796097878693248,0.0414087490408275,leafcutter,NA,NA,NA,0.966728866557006,0.0257672308295931,leafcutter,0.299196750242494,0.118164575082883,leafcutter
AC118138.2,0.999659879695127,-0.0198211951152128,majiq,0.999883082666814,-0.0143480850978721,majiq,0.99861857325499,-0.010637447746818,majiq,0.999351297207892,-0.0225214995576335,majiq,0.999688359432125,-0.0173150682793373,majiq,0.998311470181638,-0.0131407588475038,majiq
AC122136.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0728047725969,-0.268,rmats,0.0600031411298,-0.244,rmats
AC123788.3,4.14538846805e-05,0.421,rmats,NA,NA,NA,0.958788864286,-0.052,rmats,0.249087656084,0.276,rmats,0.0182590538742,0.306,rmats,NA,NA,NA
AC124789.1,0.768450066252,-0.15,rmats,0.790260175366073,0.112146343130532,leafcutter,0.922813142203507,0.0268692848842863,leafcutter,0.948724693176674,0.0487407372037852,leafcutter,0.985336331206093,0.0364399366193563,leafcutter,0.646680574183795,0.214972529311255,leafcutter
AC126544.4,0.0252394786054,0.351,rmats,2.31920708087e-05,0.749,rmats,6.90587703981e-12,0.873,rmats,0.998126373600196,0.0195989205412485,majiq,0.999070994865675,0.0219378633054471,majiq,0.997903087283417,-0.0326877650043176,majiq
AC135048.13,0.999294139497996,-0.0329092232066597,majiq,0.999999396446889,-0.0362896876971969,majiq,0.999249750130327,-0.0309394929040852,majiq,0.99959766916068,-0.0331281920775527,majiq,0.999637206374349,-0.0218922316271515,majiq,0.999613928347053,-0.0263604603699083,majiq
AC136007.2,0.200982563068,-0.148,rmats,0.0227461505614,-0.346,rmats,0.0354532455609,-0.376,rmats,1.74697276391e-05,-0.376,rmats,0.145485864685,-0.358,rmats,6.11441295317e-07,-0.555,rmats
AC138969.4,0.81756512866295,0.0152304577695634,leafcutter,0.936955582136719,0.02468425848397,leafcutter,0.69549467758177,0.0136394331549004,leafcutter,0.0131878194903,0.373,rmats,0.0224656405735,0.412,rmats,0.245014032028,0.346,rmats
AC145124.2,NA,NA,NA,0.999999680496204,-0.0139670159879358,majiq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACAA1,0.272158992254,-0.023,rmats,0.123780204799,-0.025,rmats,0.0422610047996,-0.029,rmats,0.8744373392279,0.0740010110045386,leafcutter,0.997105598252674,0.0127945070839126,leafcutter,0.30773576959,0.055,rmats
ACAA2,0.999985032827883,-0.0128077665066469,majiq,0.999999999989621,-0.0106931056094721,majiq,0.999996718503605,-0.0170734794309123,majiq,0.918713971084962,0.0593073474036767,leafcutter,0.99999552204512,-0.0144947359588301,majiq,0.932052311707107,0.0140469406976798,leafcutter
ACACA,0.832318237638647,0.0759391750145965,leafcutter,0.0370677708778553,0.0648227150263916,leafcutter,0.890357118194218,0.0119299971646913,leafcutter,0.776513713868,0.084,rmats,0.858739238033243,0.0155989833406738,leafcutter,0.423571151979093,0.0619017607886591,leafcutter
ACAD10,0.415568942681103,0.0738564644703165,leafcutter,0.615912317995824,0.0898562423262025,leafcutter,0.783990522378534,0.0543630122526934,leafcutter,0.243854009044,-0.131,rmats,0.805819962724591,0.100549009451136,leafcutter,0.9579308665888,0.0682017824578365,leafcutter
ACAD11,0.716815500587,0.067,rmats,0.333180198392797,0.0383573979857833,leafcutter,0.537488737386,-0.134,rmats,0.8744373392279,0.0142658124977465,leafcutter,0.995116713762768,0.0299193122507515,leafcutter,0.932052311707107,0.0569866710296752,leafcutter
ACAD8,0.71434649878613,0.0621133811743675,leafcutter,0.20520527335,-0.121,rmats,0.702521065525252,0.0505319875935697,leafcutter,0.8744373392279,0.0194303977716734,leafcutter,0.937536340702475,0.0707677978979007,leafcutter,0.678230659748996,0.163283074237617,leafcutter
ACAD9,0.726497159889291,0.0192533640122104,leafcutter,0.675072638496,-0.017,rmats,0.810617850563491,0.012278635863774,leafcutter,0.8744373392279,0.0192520986295722,leafcutter,0.722383352226,-0.034,rmats,0.691310230111,-0.034,rmats
ACADM,0.248399985412,0.075,rmats,0.775894153659534,0.0595490652109295,leafcutter,0.904210264486659,0.0322788540580928,leafcutter,0.8744373392279,0.0115586130444391,leafcutter,0.99938297657256,0.0221700321929021,leafcutter,0.894455675736726,0.0196004608123439,leafcutter
ACADSB,0.823872796972029,0.0802524864873597,leafcutter,0.958544116311459,0.0524818499875352,leafcutter,NA,NA,NA,0.944731902275293,0.114042696402234,leafcutter,0.845767777737781,0.142238598002859,leafcutter,0.959663400889172,0.0811749856109232,leafcutter
ACADVL,0.698313825926,-0.04,rmats,0.00628529910348,-0.088,rmats,0.00308393861977,-0.092,rmats,0.806645438584,0.111,rmats,0.943439956690009,0.0118853166670899,leafcutter,0.763512796754,-0.01,rmats
ACAP2,0.967202834459473,0.032112640166868,leafcutter,0.485294286801755,0.0251821864069278,leafcutter,0.908306916136004,0.0243491895211639,leafcutter,0.999480173160584,-0.0116514521053411,majiq,0.941637948564881,0.0174681173509198,leafcutter,0.746979627492033,0.0213339379440196,leafcutter
ACAP3,0.177434200220943,0.0590360082506164,leafcutter,0.252467944364943,0.023898662999058,leafcutter,0.344492806086088,0.0177128695698378,leafcutter,0.8744373392279,-0.0106730501486531,leafcutter,0.951786255375328,0.015213231695616,leafcutter,0.717719540518141,0.0372333866074077,leafcutter
ACAT1,0.999998725504968,0.0138870034528149,leafcutter,0.817861079692269,0.0132333413705462,leafcutter,NA,NA,NA,0.976919811869772,0.0149635576663734,leafcutter,NA,NA,NA,0.90696494858199,0.0164013149780664,leafcutter
ACAT2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8744373392279,0.0770763809008941,leafcutter,NA,NA,NA,NA,NA,NA
ACBD3,0.991056250582732,0.0295095237370513,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACBD4,0.415040186693663,0.209072703796247,leafcutter,0.59929420009,0.029,rmats,0.755784389008,-0.161,rmats,0.435426528627,0.048,rmats,0.466552053219,0.041,rmats,0.344050706262,-0.219,rmats
ACBD5,0.520572988176308,0.176096779232204,leafcutter,0.635664052353173,0.109197271136871,leafcutter,0.317136808682923,0.146879818607747,leafcutter,0.91708839351838,0.067961373089808,leafcutter,0.845767777737781,0.0660328524801465,leafcutter,0.678230659748996,0.082152817776023,leafcutter
ACBD6,0.710974784111469,0.0615953948103479,leafcutter,NA,NA,NA,NA,NA,NA,0.939333632148302,0.0290453566570651,leafcutter,NA,NA,NA,NA,NA,NA
ACCS,3.86235146016e-05,-0.365,rmats,0.732129503396884,0.0843855143973227,leafcutter,0.257629386598,-0.21,rmats,0.933473246578636,0.110766378265021,leafcutter,0.997333255207364,-0.0193097575154764,majiq,0.540247641464,-0.153,rmats
ACD,0.980888393485722,0.0174770635281774,leafcutter,0.855063934030708,0.0200791566460076,leafcutter,0.724471119373728,0.0306455488131578,leafcutter,0.8744373392279,0.0434162431261468,leafcutter,0.937159409671517,0.0288707256783529,leafcutter,0.9579308665888,0.0171974884919912,leafcutter
ACE,0.999998725504968,0.0237542973032692,leafcutter,0.545897679528,-0.019,rmats,0.715195077168198,0.0408136384100853,leafcutter,0.918713971084962,0.0489438035451919,leafcutter,0.96464232587653,0.0437311697331599,leafcutter,0.925148561131947,0.0321513095736867,leafcutter
ACER3,0.998827427665592,-0.033684616338378,majiq,0.99998487729964,-0.022867202971589,majiq,0.999037076997842,-0.027588189496106,majiq,0.999852253907531,-0.0121353602783782,majiq,0.999810739387724,-0.0187139651531292,majiq,0.999850912088578,-0.012374556410192,majiq
ACIN1,0.872078903002472,0.0521939175041728,leafcutter,0.709349695901345,0.0342367762783084,leafcutter,0.349301427476443,0.0793002832191463,leafcutter,0.8744373392279,0.0364397024722786,leafcutter,0.845767777737781,0.0170661732737593,leafcutter,0.9579308665888,0.0176055631984497,leafcutter
ACKR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99882848184506,0.0227873280675904,majiq,NA,NA,NA,NA,NA,NA
ACLY,0.999998725504968,-0.0117934870986512,leafcutter,0.94564333454607,0.0165329074704187,leafcutter,0.869956524286168,0.0371179043850718,leafcutter,0.8744373392279,0.010652164076372,leafcutter,0.953400745081387,0.0414707204517036,leafcutter,0.955172426025038,0.0366843495768659,leafcutter
ACO1,0.125647388482,-0.051,rmats,0.105245540041,-0.05,rmats,0.119346126021,-0.05,rmats,0.91708839351838,0.0546505323270197,leafcutter,0.999235004818378,0.0111189595943895,leafcutter,0.943704883483429,0.051630783388716,leafcutter
ACO2,0.872078903002472,0.0304683832412287,leafcutter,0.999999999150067,-0.0146376804870459,majiq,0.559656139855403,0.0464970013910845,leafcutter,0.8744373392279,0.0491393504915087,leafcutter,0.985336331206093,0.018422094350742,leafcutter,0.752804408517084,0.0408562951480504,leafcutter
ACOT13,0.967514843261633,0.0160782301305342,leafcutter,NA,NA,NA,NA,NA,NA,0.943532590902284,0.0243963911069363,leafcutter,NA,NA,NA,0.736034268869303,0.0187270662197314,leafcutter
ACOT2,0.911146340605976,0.020492955617233,leafcutter,0.663494003760546,0.0306975541201885,leafcutter,0.878046981405845,0.0219804994249151,leafcutter,0.998263541595971,-0.0174366770723872,majiq,0.901213891561357,0.0105652255674589,leafcutter,0.928250232974934,0.0295314070049036,leafcutter
ACOT7,0.996678411688363,-0.0131803737774357,majiq,0.999954920722645,-0.0146703833029704,majiq,0.896404528601142,0.0354087528456112,leafcutter,0.998002041478454,-0.0169870195171262,majiq,0.99938297657256,0.0126789223491335,leafcutter,0.673279350813354,0.100571859171849,leafcutter
ACOT8,0.999998725504968,0.0182287518984819,leafcutter,0.754779288828,-0.224,rmats,0.778803209393599,0.0389420028606796,leafcutter,0.930368299314237,0.0381912043991843,leafcutter,0.887967675059,0.078,rmats,0.0785884167583,0.115,rmats
ACOT9,0.993970361854776,0.0309884769408036,leafcutter,0.786509637134,0.073,rmats,0.434310057666614,0.0588775662354178,leafcutter,0.8744373392279,0.0130924661070522,leafcutter,0.995116713762768,0.0267049947765051,leafcutter,0.873814613408289,0.0551663999406269,leafcutter
ACOX1,0.358509190745,0.023,rmats,0.632332383794596,0.0681947251278019,leafcutter,0.574093831044556,0.0354194155103058,leafcutter,0.8744373392279,0.0412653001501541,leafcutter,0.960875093173,0.015,rmats,0.70140305016,-0.084,rmats
ACOX2,0.991056250582732,0.0158067466814922,leafcutter,0.510634664304,0.067,rmats,0.946259733758481,0.0331156613432894,leafcutter,0.993967759914853,0.0282654530618491,leafcutter,0.900432146044779,0.0541100498315953,leafcutter,0.932052311707107,0.0269733185082313,leafcutter
ACOX3,0.763252478186361,0.0665674787583729,leafcutter,0.67637645035373,0.0405548245518509,leafcutter,0.831805804982313,0.077337317786867,leafcutter,0.8744373392279,0.0941031678558611,leafcutter,0.979967608665271,0.0628486020933866,leafcutter,0.607788585836151,0.091609750879222,leafcutter
ACP1,0.987313634258075,0.0236222041900753,leafcutter,0.270371864730788,0.0660700115681646,leafcutter,0.594366684067941,0.0249275520808298,leafcutter,0.998244516257156,-0.0170979437425854,majiq,0.906724823747393,0.0461080389710355,leafcutter,0.751336052809393,0.0629381841718237,leafcutter
ACP2,0.943074945693404,0.0125142687656604,leafcutter,0.980200823336856,0.0125668254676172,leafcutter,0.982350247261465,0.0111527902840888,leafcutter,0.8744373392279,0.021631960111645,leafcutter,0.99938297657256,0.0110579091882318,leafcutter,0.999730029966682,-0.0106922465494201,majiq
ACP6,0.876697507158,-0.137,rmats,0.396541635373,-0.175,rmats,0.0583998955351,-0.194,rmats,NA,NA,NA,0.902181554679,-0.131,rmats,NA,NA,NA
ACSF2,0.106744913336,0.108,rmats,0.156474112932,0.097,rmats,0.702341711359,-0.041,rmats,0.8744373392279,0.10126744874789,leafcutter,0.941637948564881,0.0639012424708065,leafcutter,0.691738207219,0.069,rmats
ACSF3,0.15629025913,0.096,rmats,0.625817606113,-0.126,rmats,0.927475178630874,0.0764356310214054,leafcutter,0.884770658735132,0.141493576455482,leafcutter,0.793966852467,0.095,rmats,0.222779640313914,0.274387181233117,leafcutter
ACSL1,0.763252478186361,0.0588405237367852,leafcutter,0.678185134474827,0.13755313282771,leafcutter,0.639744960997583,0.0605248501616767,leafcutter,0.937277980240427,0.0375569512144819,leafcutter,0.924147041576379,0.0857802148599394,leafcutter,0.938984422643019,0.0276511346113923,leafcutter
ACSL3,0.103802290454,-0.105,rmats,0.0214279295159,-0.129,rmats,0.659026963992827,0.10396887773552,leafcutter,0.8744373392279,0.0611790125502948,leafcutter,0.845767777737781,0.0815895787898817,leafcutter,0.9579308665888,0.0377708634269894,leafcutter
ACSL4,0.917317687978643,0.0116307727396422,leafcutter,0.336271887964,0.072,rmats,0.304771310582,0.073,rmats,0.8744373392279,0.0739668133607865,leafcutter,0.847171274575809,0.0852699844408966,leafcutter,0.70577654051035,0.0798994460561351,leafcutter
ACSS1,0.999998725504968,0.0386297625176588,leafcutter,0.952137095074977,0.0450095015811586,leafcutter,0.974171776988632,0.0575738971122853,leafcutter,NA,NA,NA,0.984839051266245,0.0831341401460424,leafcutter,NA,NA,NA
ACSS2,0.681776914651801,0.0883898108544006,leafcutter,0.329403788093543,0.0272887977286559,leafcutter,0.906235486827664,0.0137871294527837,leafcutter,0.881505019985986,0.0263577260182349,leafcutter,0.952733110782951,0.0321922766513764,leafcutter,0.645952608880202,0.0555155123450855,leafcutter
ACTA2,0.941369978695475,0.0480250426731427,leafcutter,0.633664032286413,0.0669534534933479,leafcutter,0.691594937294711,0.058070421675262,leafcutter,0.999658546683186,-0.0273609395665124,majiq,0.997105598252674,0.0191481576685758,leafcutter,0.799606804381609,0.0669662145829135,leafcutter
ACTG1,0.857699841511,-0.038,rmats,NA,NA,NA,1,-0.0247454856229843,majiq,0.123637677748,0.057,rmats,NA,NA,NA,NA,NA,NA
ACTL6A,0.379349281792,0.024,rmats,0.000956671490217,0.044,rmats,0.653965390593064,0.0313664120945849,leafcutter,0.8744373392279,0.0731540840700466,leafcutter,0.238898018491,-0.119,rmats,0.906710796977085,0.0232407993806644,leafcutter
ACTN1,0.646219663802776,0.0466461561726402,leafcutter,0.114503735865793,0.057917799642197,leafcutter,0.345610913151256,0.0443353211024129,leafcutter,0.8744373392279,0.0351565620506937,leafcutter,0.845767777737781,0.0456287627004143,leafcutter,0.406364667296311,0.0453234645307762,leafcutter
ACTR10,0.921823542332547,0.0331375367563294,leafcutter,NA,NA,NA,NA,NA,NA,0.957463847691424,0.030822102113619,leafcutter,NA,NA,NA,NA,NA,NA
ACTR1A,0.992840505585443,0.0149611379064494,leafcutter,0.895276293383517,0.0178580936361751,leafcutter,0.146888201582,-0.029,rmats,NA,NA,NA,0.99938297657256,0.0111355708717938,leafcutter,0.977008692093418,0.0159008899195093,leafcutter
ACTR1B,0.855845680622416,0.0293167452337331,leafcutter,0.00137112832558552,0.0773242582377697,leafcutter,0.00628550855222173,0.0555033829621941,leafcutter,0.930368299314237,0.0170114990184391,leafcutter,0.966728866557006,0.0124549153133795,leafcutter,0.653132149334,0.033,rmats
ACTR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943124927226773,0.0237107588323126,leafcutter,NA,NA,NA,NA,NA,NA
ACTR3B,NA,NA,NA,0.664864540928,0.223,rmats,0.66125241606,-0.254,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTR5,0.999803411449696,-0.0145159716760646,majiq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTR6,0.999210186744989,-0.0303740256900008,majiq,0.99999087820733,-0.0274534136208474,majiq,0.997333169699742,-0.0315801267340466,majiq,0.999236352699786,-0.0338153495785885,majiq,0.999110567442529,-0.0370497230480996,majiq,0.741219194582,0.054,rmats
ACTR8,0.763252478186361,0.0496679637979782,leafcutter,0.311820034745407,0.0366859671743716,leafcutter,0.70064521634476,0.0271268557471624,leafcutter,0.8744373392279,0.0167192693238906,leafcutter,0.974182059746577,0.0168090706197052,leafcutter,0.939138635812944,0.0456790183690768,leafcutter
ACVR1,0.918960394511132,0.0239956307844304,leafcutter,0.895454547292143,0.0512713892759572,leafcutter,0.859117971070688,0.045199835665116,leafcutter,0.8744373392279,0.0794739193219709,leafcutter,0.0162663454412,-0.398,rmats,0.969466169070185,0.010112822494269,leafcutter
ACVR1B,0.79526244673517,0.090935872139156,leafcutter,0.0380307865764,0.074,rmats,0.404593599907,0.044,rmats,0.991907079840152,0.0146789399964695,leafcutter,0.00253312045168,0.099,rmats,8.00798838928e-05,0.135,rmats
ACVRL1,0.974810188351723,-0.013404877565941,leafcutter,0.826687065083319,0.0285581057128635,leafcutter,0.531457361267819,0.0490515019883438,leafcutter,0.8744373392279,0.0300874294239386,leafcutter,0.937691493610437,0.0148707143663294,leafcutter,0.926109183548499,0.02567071086316,leafcutter
ACY1,0.375562187429,0.01,rmats,0.588976251011,0.031,rmats,0.997185133693605,-0.0375708809670847,majiq,0.993715622565752,-0.0415884426688349,majiq,0.998142960136695,-0.0330699765801034,majiq,0.979407962952,-0.079,rmats
ACYP1,0.999998725504968,0.0246263518079899,leafcutter,0.811438095707193,0.0661030556846827,leafcutter,0.820024725421168,0.0423645200581221,leafcutter,0.72811476729,-0.057,rmats,0.99938297657256,0.0190168023723857,leafcutter,0.943836590515809,0.0349239002274332,leafcutter
