,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
CAND2,0.001,0.5425,majiq_v2,0.00580000000000003,0.3233,majiq_v2,NA,NA,NA,0,0.6562,majiq_v2,NA,NA,NA,0.0241,0.4898,majiq_v2,NA,NA,NA,0.003,0.3718,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.4394,majiq_v2,NA,NA,NA,NA,NA,NA,0.0289,0.3002,majiq_v2,0.0131,0.3527,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474,0.4339,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0597,0.4685,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384,0.3052,majiq_v2,0.0345,0.3005,majiq_v2,NA,NA,NA,0.0343,0.2685,majiq_v2,0.0465,0.2814,majiq_v2,NA,NA,NA,NA,NA,NA,0.00160000000000005,0.3762,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000900000000000012,0.3422,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAPZB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383016733877904,0.769584879805011,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65697937215115e-06,0.792274736637444,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARF,NA,NA,NA,NA,NA,NA,0.0249542567488633,0.423787716775707,leafcutter,0.0116000000000001,0.2855,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219677123298473,0.111,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00473659873949831,0.203,rmats_turbo,0.0154001028827896,0.169,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0208855375552931,0.125,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108304272177968,0.148,rmats_turbo,NA,NA,NA,NA,NA,NA,0.00174683898247622,0.121,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAV1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000630274000038522,0.285792770044734,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203171733937138,0.288802995565119,leafcutter,NA,NA,NA,NA,NA,NA,0.0107968114615559,0.257766827638515,leafcutter,0.0180057224344397,0.288326925129968,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC136,0.015657254009438,0.321,rmats_turbo,NA,NA,NA,0.0208505015275379,0.303,rmats_turbo,NA,NA,NA,0.0196618051423748,0.218,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206499930534836,0.215,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0199594974098402,0.19,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267019154604634,0.169,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201712857890655,0.179,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0346956105224132,0.196,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0473727115678259,0.261,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCT7,NA,NA,NA,NA,NA,NA,1.02618890670873e-06,0.388,rmats_turbo,0.000311722248484122,0.343,rmats_turbo,NA,NA,NA,NA,NA,NA,7.62511760985329e-07,0.401,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22153788657725e-08,0.416,rmats_turbo,0.000268579918620317,0.223,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056855184384838,0.323,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55993111222174e-06,0.379,rmats_turbo,5.46662167223118e-05,0.222,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000251518390870793,0.371,rmats_turbo,9.1518015044195e-07,0.387,rmats_turbo,NA,NA,NA,NA,NA,NA,0.00515035936684314,0.315,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030250036479034,0.334,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDC37L1,0.0116060261652192,0.100848199919381,leafcutter,NA,NA,NA,0.00160799785051439,0.205470638192563,leafcutter,0.000159567349708656,0.306033734931984,leafcutter,NA,NA,NA,NA,NA,NA,0.00462103270672931,0.382298560842122,leafcutter,0.00172302966356569,0.483664118496617,leafcutter,NA,NA,NA,0.0459000000000001,0.1547,majiq_v2,0.00042484793642456,0.388047530256049,leafcutter,0.000175080829064998,0.488430081952069,leafcutter,NA,NA,NA,0.00260000000000005,0.192,majiq_v2,NA,NA,NA,0.0116560268325272,0.169172307935172,leafcutter,NA,NA,NA,NA,NA,NA,0.0216014621909574,0.126144964814407,leafcutter,0.000531747052529951,0.226668264799697,leafcutter,NA,NA,NA,NA,NA,NA,0.000203004283735691,0.545434852865077,leafcutter,0.000279345190544798,0.648674606594596,leafcutter,0.0139831062784024,0.197542661836617,leafcutter,0.00151967957728671,0.202729188417628,leafcutter,NA,NA,NA,0.00225932221170933,0.141215550109894,leafcutter,NA,NA,NA,NA,NA,NA,7.65290438589995e-05,0.689378870800258,leafcutter,0.000163796049319642,0.790694434518114,leafcutter,0,0.3343,majiq_v2,0.0205066058133621,0.276773786656108,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDH18,NA,NA,NA,NA,NA,NA,0.00139999999999996,0.3962,majiq_v2,0.000299999999999967,0.3813,majiq_v2,NA,NA,NA,NA,NA,NA,0.00229999999999997,0.3153,majiq_v2,0.00239999999999996,0.3003,majiq_v2,NA,NA,NA,NA,NA,NA,0.0449000000000001,0.4458,majiq_v2,0.001,0.3406,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.2326,majiq_v2,0.0209,0.2506,majiq_v2,NA,NA,NA,NA,NA,NA,0.00960000000000005,0.498,majiq_v2,0.0461,0.4634,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDKAL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362886640966197,0.259925301006447,leafcutter,7.96298361122995e-05,0.168,rmats_turbo,0.0245749345452607,0.111,rmats_turbo,0.0332708725626821,0.104,rmats_turbo,0.0191299102392393,0.113,rmats_turbo,0.00804657366870549,0.117,rmats_turbo,NA,NA,NA,NA,NA,NA,1.56198649430569e-05,0.2,rmats_turbo,0.00882961923019566,0.256914408245023,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258937892574238,0.104,rmats_turbo,NA,NA,NA,NA,NA,NA
CECR7,0.0134585591602653,0.565000779241771,leafcutter,4.71271094321642e-05,0.534367051673156,leafcutter,NA,NA,NA,0.000787574598435433,0.888635544624269,leafcutter,NA,NA,NA,1.05553606384763e-06,0.672423216233272,leafcutter,NA,NA,NA,1.51403103366693e-06,0.65791171382406,leafcutter,0.0115573499174362,0.331975115339297,leafcutter,NA,NA,NA,NA,NA,NA,0.0192032305235386,0.687491276196174,leafcutter,NA,NA,NA,0.00104333396104301,0.261709705368658,leafcutter,NA,NA,NA,3.94245155466642e-05,0.496499355487899,leafcutter,0.00188789887651845,0.363018220584928,leafcutter,NA,NA,NA,NA,NA,NA,5.90485384924345e-08,0.746950749277007,leafcutter,NA,NA,NA,0.000150735351158255,0.30412950475997,leafcutter,NA,NA,NA,0.00783817485948456,0.692711770815681,leafcutter,NA,NA,NA,0.000149327825237065,0.327091778720411,leafcutter,0.0201,0.3206,majiq_v2,0.000238887519458751,0.339694813283247,leafcutter,0.01834106260439,0.419966132298814,leafcutter,NA,NA,NA,NA,NA,NA,7.57932661964333e-05,0.451767630111629,leafcutter,0.0123,0.3516,majiq_v2,NA,NA,NA,0.0250608404452392,0.507827942589863,leafcutter,NA,NA,NA,0.00177037546020558,0.431719795560876,leafcutter,NA,NA,NA,0.00135236956843093,0.303531187575751,leafcutter,NA,NA,NA,0.00160162822776445,0.38367627410297,leafcutter,NA,NA,NA
CEMIP,0.0174,0.4156,majiq_v2,NA,NA,NA,NA,NA,NA,0,0.5578,majiq_v2,0.0392,0.2122,majiq_v2,0.0653,0.3909,majiq_v2,NA,NA,NA,9.9999999999989e-05,0.5037,majiq_v2,NA,NA,NA,0,0.3387,majiq_v2,NA,NA,NA,9.9999999999989e-05,0.5057,majiq_v2,NA,NA,NA,0,0.3645,majiq_v2,NA,NA,NA,0.00209999999999999,0.2777,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00719999999999998,0.4266,majiq_v2,NA,NA,NA,0.0159,0.2298,majiq_v2,NA,NA,NA,0,0.5571,majiq_v2,0.00260000000000005,0.2816,majiq_v2,0.0158,0.4355,majiq_v2,NA,NA,NA,0.00160000000000005,0.4601,majiq_v2,NA,NA,NA,0.00209999999999999,0.2743,majiq_v2,NA,NA,NA,0,0.3527,majiq_v2,NA,NA,NA,0.0184,0.2262,majiq_v2,NA,NA,NA,0.000800000000000023,0.2731,majiq_v2,NA,NA,NA,0.00160000000000005,0.2545,majiq_v2,NA,NA,NA,0.00849999999999995,0.2323,majiq_v2,NA,NA,NA,NA,NA,NA
CENPI,0,0.3277,majiq_v2,NA,NA,NA,0.000171825482995188,0.152241343247266,leafcutter,0,0.6578,majiq_v2,NA,NA,NA,3.58031172013921e-05,0.106033985652675,leafcutter,0.0382,0.196,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60086573013212e-08,0.131899634447822,leafcutter,NA,NA,NA,NA,NA,NA,0.00129999999999997,0.2684,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00819999999999999,0.1992,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95837259159736e-09,0.128746366195773,leafcutter,NA,NA,NA,NA,NA,NA,7.26919616269345e-06,0.134151128589613,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226,0.2148,majiq_v2,NA,NA,NA,NA,NA,NA,1.95552055291604e-06,0.133486534379088,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000179677438077284,0.163328659217233,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
CEP112,NA,NA,NA,NA,NA,NA,0.026248033848924,0.145755792833912,leafcutter,0.017145283553333,0.145754942804607,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11588572003637e-05,0.318841797746725,leafcutter,6.2235160504614e-06,0.318853623086763,leafcutter,NA,NA,NA,NA,NA,NA,0.00616647465870348,0.150082416370309,leafcutter,0.00489884659716416,0.150082505410007,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CEP162,NA,NA,NA,NA,NA,NA,0.0119379880378578,0.258345282988786,leafcutter,0.00455459883233783,0.279311968886539,leafcutter,NA,NA,NA,NA,NA,NA,0.0253,0.2266,majiq_v2,0.0220374015095602,0.229466396215435,leafcutter,NA,NA,NA,NA,NA,NA,0.000399999999999956,0.3129,majiq_v2,0.0449708321036492,0.339284882739337,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181480097132627,0.208358283531144,leafcutter,NA,NA,NA,NA,NA,NA,0.0115299600454436,0.517987121778988,leafcutter,0.00234441760864064,0.561246140096796,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326,0.2317,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CEP164,1.46158780846196e-06,0.193,rmats_turbo,0.0204011582706642,0.122,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000417295524445383,0.154,rmats_turbo,0.010749617109259,0.136,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01898886048154e-09,0.222,rmats_turbo,NA,NA,NA,0.00898052629189914,0.148,rmats_turbo,NA,NA,NA,4.36997942831487e-08,0.219,rmats_turbo,NA,NA,NA,0.00809884814280852,0.143,rmats_turbo,NA,NA,NA,0.0162146289176673,0.131,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122927672655862,0.121,rmats_turbo,NA,NA,NA,0,0.335,rmats_turbo,NA,NA,NA,NA,NA,NA,0.00941041255745547,0.134,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00443360364085462,0.134,rmats_turbo,NA,NA,NA,0.0161824130186451,0.111,rmats_turbo
CEP170,NA,NA,NA,NA,NA,NA,0,0.151,rmats_turbo,0,0.154,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.232,rmats_turbo,0,0.235,rmats_turbo,3.54189928416868e-13,0.105,rmats_turbo,0,0.103,rmats_turbo,0,0.227,rmats_turbo,0,0.231,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56196701527999e-10,0.112,rmats_turbo,3.49933623744124e-11,0.116,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.513,rmats_turbo,0,0.517,rmats_turbo,0,0.173,rmats_turbo,0,0.172,rmats_turbo,0,0.111,rmats_turbo,0,0.115,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.286,rmats_turbo,0,0.29,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHD9,NA,NA,NA,NA,NA,NA,7.30215108119413e-08,0.382280754261988,leafcutter,5.6440896237974e-07,0.451064849532941,leafcutter,0,0.134,rmats_turbo,3.98990071751101e-12,0.12,rmats_turbo,NA,NA,NA,0.00989611746896694,0.196210430180889,leafcutter,NA,NA,NA,NA,NA,NA,1.29564540281601e-06,0.38194547665593,leafcutter,0,0.306,rmats_turbo,0.0035526524216119,0.178505149202243,leafcutter,0.0186297892604127,0.192890502863769,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52904086632655e-05,0.272871356571189,leafcutter,7.45574082906084e-05,0.343630452572629,leafcutter,6.21236395661963e-13,0.115,rmats_turbo,5.28866157147869e-09,0.102,rmats_turbo,0,0.367,rmats_turbo,0,0.384,rmats_turbo,0,0.123,rmats_turbo,0.000303623283682963,0.252187442430854,leafcutter,5.45514851461324e-06,0.261627881162569,leafcutter,9.39123321666937e-06,0.332077627548323,leafcutter,NA,NA,NA,NA,NA,NA,4.04644235896715e-07,0.102,rmats_turbo,8.33890149913979e-12,0.119,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
