genesymbol,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
AC242426.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00663098503022099,0.376093396149275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAM17,NA,NA,NA,NA,NA,NA,5.06477861384124e-07,0.619,NA,NA,NA,NA,NA,NA,4.72023026253607e-09,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAM22,NA,NA,NA,NA,2.63755383899884e-12,0.531,1.38584636968126e-09,0.509,0,0.321,NA,NA,0,0.414,1.00440428920835e-12,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36366849848172e-12,0.333,3.24391580264466e-08,0.31,NA,NA,NA,NA,0.9637,0.4813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAM23,NA,NA,NA,NA,NA,NA,3.24578621112909e-05,0.303,NA,NA,NA,NA,NA,NA,1.14338130993355e-07,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91520171992653e-09,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAMTS19,NA,NA,NA,NA,1.59941614789744e-12,0.756022774581653,2.72606291972573e-17,0.779720345201405,2.587972598299e-19,0.337254151240907,2.07616588121009e-20,0.344320995977941,1.01163964852937e-19,0.725920783522766,1.39258239435837e-25,0.750215443090087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57530649622903e-15,0.420104072344095,5.1538827880858e-16,0.427268392860664,NA,NA,NA,NA,1.00702345231412e-15,0.523692353477899,4.34982688234315e-21,0.545879537247533,1.41486261344254e-20,0.440537315541276,5.56207810808158e-19,0.4400944445528,3.3639852420987e-10,0.282497532213173,1.63266562549604e-15,0.30594619883263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADCY3,NA,NA,NA,NA,0.000190988103918818,0.313130715941079,1.22681829212077e-05,0.359139117894653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADGRL1,NA,NA,NA,NA,NA,NA,0.00152951618215767,0.254839000278646,NA,NA,NA,NA,1.21357936578342e-05,0.28718050476296,2.05903027204959e-07,0.35214329950856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000652398127397457,0.252039488624467,1.38033470688856e-05,0.316882085036693,NA,NA,2.48662923465065e-07,0.257275348616468,2.57687817039042e-06,0.301925559890105,9.37782513391021e-08,0.36656632324859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKAP9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44893958064656e-06,0.314193760303145,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL137024.1,NA,NA,NA,NA,0.0489583000129127,0.295637637668332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL358113.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9872,0.4541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL512353.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384496085565812,0.250381732349988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL589743.1,NA,NA,NA,NA,0.9959,0.403,0.9997,0.4401,NA,NA,0.9752,0.3698,0.9597,0.3709,0.9965,0.4107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9606,0.3641,NA,NA,NA,NA,NA,NA,0.9166,0.3549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANK1,NA,NA,NA,NA,NA,NA,NA,NA,2.07454246078039e-07,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANXA11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9892,0.3815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP002495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00876843702981339,0.346676572915642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP2M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000285779733138705,0.49023132399494,NA,NA,NA,NA,0.0263325979770267,0.286440517419918,NA,NA,NA,NA,NA,NA,0.000308804248514443,0.287720260862001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APLP2,0,0.455,NA,NA,NA,NA,0,0.452,NA,NA,0,0.322,NA,NA,0,0.469,NA,NA,NA,NA,NA,NA,0,0.398,NA,NA,NA,NA,NA,NA,0,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APPL2,NA,NA,NA,NA,0.947,0.3999,0.9996,0.5232,NA,NA,NA,NA,NA,NA,0.9998,0.4982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9661,0.4095,NA,NA,NA,NA,NA,NA,0.9849,0.4247,NA,NA,0.9156,0.3868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARAP3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9085,0.3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARL15,NA,NA,NA,NA,0.0450457066408744,0.301958680801422,1,0.7456,1,0.6136,1,0.7751,0.0056086888603148,0.323290871955208,1,0.9297,0.9961,0.5005,1,0.6663,NA,NA,0.996,0.4844,NA,NA,NA,NA,0.0242789756835178,0.280318337675752,1,0.8123,NA,NA,0.9456,0.4153,0,0.659,0,0.865,1,0.6695,1,0.8612,0.9996,0.5331,1,0.7482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARMCX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74031299714483e-11,0.349748663592773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASAP1,0,0.536,5.73753218165115e-06,0.284411571965601,NA,NA,0,0.753,0,0.49,0,0.717,NA,NA,0,0.816,0,0.522,0,0.749,NA,NA,0,0.707,NA,NA,0,0.436,NA,NA,0,0.776,0,0.45,0,0.677,NA,NA,0,0.802,0,0.558,0,0.785,NA,NA,0,0.775,0,0.38,0,0.607,NA,NA,0,0.518,NA,NA,0,0.451
ASAP2,NA,NA,NA,NA,NA,NA,0,0.428,NA,NA,0,0.406,NA,NA,0,0.454,NA,NA,0,0.388,NA,NA,0,0.366,NA,NA,NA,NA,NA,NA,0,0.401,NA,NA,0,0.356,NA,NA,0,0.409,NA,NA,0,0.408,NA,NA,0,0.392,NA,NA,0,0.311,NA,NA,NA,NA,NA,NA,NA,NA
ASCC3,NA,NA,NA,NA,NA,NA,0.00174151557667935,0.268763513223629,NA,NA,NA,NA,0.00441193131356241,0.313458184095193,8.19650230374368e-07,0.528465318317758,NA,NA,NA,NA,NA,NA,4.26048787583804e-05,0.377314244561347,NA,NA,NA,NA,NA,NA,9.33471454796171e-05,0.321411924747604,NA,NA,NA,NA,NA,NA,0.000130979049602653,0.363475995281164,0.00267320643880318,0.273811550203331,0.000106685745204353,0.307103829537528,0.00741714564558253,0.358743981157494,1.48980631490233e-05,0.576001191212758,NA,NA,0.000477927496713095,0.26813793528873,NA,NA,NA,NA,NA,NA,NA,NA
ASNS,NA,NA,NA,NA,NA,NA,6.18129494348822e-10,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTN2,NA,NA,NA,NA,NA,NA,0.0320011893187301,0.309809495483093,NA,NA,NA,NA,0.0013423753707776,0.338185175085906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG16L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059490536298887,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG2B,NA,NA,NA,NA,0.0491701169375406,0.259585016967352,0.0415372985671166,0.256357779383637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG9B,NA,NA,NA,NA,NA,NA,0.013242910760153,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP5PO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.70210495698164e-05,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP7B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221865079487292,0.464,0.006768965115412,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AXIN1,NA,NA,NA,NA,NA,NA,2.95559111002172e-10,0.499,NA,NA,0,0.338,0,0.381,0,0.609,NA,NA,2.40198601749818e-12,0.323,NA,NA,0.000237126434968843,0.31,NA,NA,NA,NA,NA,NA,0,0.495,NA,NA,0.00013705686480089,0.250591605721483,0,0.31,0,0.539,0,0.347,0,0.463,NA,NA,0,0.49,NA,NA,0.000740090800576343,0.28038822619675,NA,NA,NA,NA,NA,NA,NA,NA
BCAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102453118127677,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BECN1,NA,NA,NA,NA,1,0.4775,1,0.4812,NA,NA,NA,NA,1,0.4742,1,0.4756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMS1P17,NA,NA,NA,NA,NA,NA,0.9901,0.3888,NA,NA,NA,NA,NA,NA,0.9649,0.3709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMS1P22,NA,NA,NA,NA,0.9863,0.452,1,0.5739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
