,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
ADAM17,0,0.816,NA,NA,NA,NA,9.02680625762026e-09,0.694,NA,NA,NA,NA,NA,NA,0,0.861,NA,NA,NA,NA,NA,NA,3.65640850929998e-12,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675807954147325,0.387,NA,NA,NA,NA,NA,NA
ADAM22,NA,NA,NA,NA,3.60468296731209e-06,0.505,6.37495870010329e-05,0.476,NA,NA,NA,NA,0,0.432,6.46675138095719e-10,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAM23,NA,NA,NA,NA,NA,NA,0.00132083155355559,0.318,NA,NA,NA,NA,NA,NA,3.19435178039478e-07,0.356,NA,NA,NA,NA,NA,NA,6.60466350686846e-07,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85050424311521e-07,0.349,NA,NA,NA,NA,NA,NA,4.02861266451522e-08,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADAMTS19,NA,NA,NA,NA,2.53560220069165e-08,0.721122487430067,4.63452067284238e-09,0.731662531841153,2.14912765412197e-09,0.329485792971431,8.17263159693549e-11,0.337390544396997,1.47222899353529e-16,0.749908156709094,1.42894265028884e-14,0.758292017796971,NA,NA,NA,NA,NA,NA,0.00192070571706634,0.255792712385345,NA,NA,NA,NA,1.62440093976272e-06,0.361930917374881,2.45904264515383e-08,0.367465192198677,NA,NA,NA,NA,2.33002621098031e-13,0.576224578457597,2.6143886001142e-17,0.597287612681554,3.09894837960285e-13,0.451032460051051,9.88433956726743e-14,0.460054335080703,3.17554526610292e-07,0.293516379220229,6.6589939645012e-11,0.315035925148567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADCY3,NA,NA,NA,NA,0.00230808591269171,0.323322287412383,0.00150640992862409,0.354375288821395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADGRL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000119137542063778,0.304647357476335,3.20737888942188e-06,0.376930104705978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34459113728583e-05,0.264614435548814,NA,NA,NA,NA,0.00319410599656552,0.279903984673792,0.000143624947570384,0.352681176286285,4.86901221747836e-05,0.250863616930089,2.66393321085854e-05,0.265810733602031,0.000218773844597696,0.318371769670853,1.04244851859291e-05,0.390659984505386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKAP9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000109828467111352,0.260854485443905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000241136337039259,0.326307727324989,0,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL133410.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469535220891088,0.257561130162474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL358113.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9848,0.4501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL589743.1,NA,NA,NA,NA,0.9709,0.3885,0.9989,0.4226,NA,NA,0.9201,0.3569,0.9404,0.3743,0.9904,0.4165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9382,0.3638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANK1,NA,NA,NA,NA,NA,NA,NA,NA,2.03797999969224e-05,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANKS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71924977090441e-09,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANXA11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9272,0.3703,0.9848,0.3877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP002026.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00217402739551776,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP002495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214344850597192,0.347182621919983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP2M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220699497887287,0.485284518016366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011239853802173,0.272070033097203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010328569529582,0.275430119429289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APLP2,0,0.459,NA,NA,NA,NA,9.95097770385245e-08,0.427,NA,NA,0,0.327,NA,NA,0,0.47,NA,NA,NA,NA,NA,NA,0,0.424,NA,NA,NA,NA,NA,NA,0,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APPL2,NA,NA,NA,NA,NA,NA,0.9975,0.498,NA,NA,NA,NA,NA,NA,0.9959,0.4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9297,0.3949,NA,NA,NA,NA,NA,NA,0.9743,0.4391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARAP3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9155,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHGAP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00132531264899945,0.251254935640999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARL15,NA,NA,NA,NA,0.000544533511057276,0.531,0,0.773,0.9998,0.5822,1,0.7631,0,0.741,0,0.983,0.9923,0.5005,0.9999,0.6072,NA,NA,0.9922,0.4578,NA,NA,NA,NA,0.9999,0.6131,1,0.7955,NA,NA,0.973,0.4557,1,0.6733,1,0.8614,0,0.814,0,0.88,0.9986,0.555,1,0.7391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARMCX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53526054105584e-09,0.362804269191526,4.97805542586802e-10,0.256484203707974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73799819726435e-06,0.304428174312021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASAP1,0,0.549,0.000203908382459649,0.29528553793673,NA,NA,0,0.741,0,0.49,0,0.723,NA,NA,0,0.826,0,0.532,0,0.765,NA,NA,0,0.739,NA,NA,0,0.462,NA,NA,0,0.786,0,0.454,0,0.687,NA,NA,0,0.822,0,0.573,0,0.805,NA,NA,0,0.796,0,0.389,0,0.621,NA,NA,0,0.533,NA,NA,0,0.455
ASAP2,NA,NA,NA,NA,NA,NA,0,0.414,NA,NA,0,0.404,NA,NA,0,0.458,NA,NA,0,0.389,NA,NA,0,0.375,NA,NA,NA,NA,NA,NA,0,0.416,NA,NA,0,0.348,NA,NA,0,0.417,NA,NA,0,0.413,NA,NA,0,0.398,NA,NA,0,0.315,NA,NA,NA,NA,NA,NA,NA,NA
ASB16.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00223588331670296,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00183420909544271,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASCC3,NA,NA,NA,NA,NA,NA,0.0246051378689133,0.250362930781127,NA,NA,NA,NA,0.0350051271966973,0.283650383651558,5.3916967349245e-05,0.524844735551816,NA,NA,0.00103134879785506,0.265531225104159,NA,NA,0.000629966011015738,0.39376682681172,NA,NA,NA,NA,NA,NA,0.0027345531803934,0.332304483491791,NA,NA,NA,NA,NA,NA,0.000900136998165577,0.39834439806827,0.0180115032256597,0.296534601120671,0.00166936952811946,0.327156137914227,0.0390787094501272,0.352844459907621,0.000445145325278416,0.595213729474807,0.9335,0.3631,0.00541360567816027,0.290033897710998,NA,NA,NA,NA,NA,NA,NA,NA
ASL,NA,NA,NA,NA,NA,NA,NA,NA,0.00262990743944405,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASNS,NA,NA,NA,NA,NA,NA,4.9988167128786e-07,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016920663078039,0.434262956982972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG16L2,NA,NA,NA,NA,NA,NA,0.0417276759836419,0.308,NA,NA,0.0124736308381629,0.332,NA,NA,NA,NA,NA,NA,NA,NA,0.0058873579743435,0.365,0.000517921223373656,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP6AP1L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433855787101637,0.263739403110808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP7B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006467922738858,0.528,0.00654245273496145,0.522,0.00364280400009934,0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AXIN1,NA,NA,NA,NA,NA,NA,2.14273212089087e-05,0.473,NA,NA,0,0.313,0,0.397,0,0.607,NA,NA,1.83156587411472e-07,0.319,NA,NA,0.00424468799197054,0.327,NA,NA,NA,NA,NA,NA,0,0.489,NA,NA,NA,NA,6.41861770084097e-10,0.321,0,0.531,0,0.334,0,0.453,NA,NA,0,0.462,NA,NA,0,0.323,NA,NA,NA,NA,NA,NA,NA,NA
BCAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0380238543010137,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BECN1,NA,NA,NA,NA,1,0.4706,1,0.4649,NA,NA,NA,NA,1,0.4701,1,0.4697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
